ID,Datum,Uhrzeit,Luftfeuchtigkeit,Temperatur_in_C°,Problem,Differenz
156,24.11.2023,11:33:18,30.6,22.7,+,0.7
157,24.11.2023,11:34:20,30.6,22.7,+,0.7
158,24.11.2023,11:35:25,30.5,22.7,+,0.7
159,24.11.2023,11:36:26,30.5,22.7,+,0.7
160,24.11.2023,11:37:33,30.6,22.7,+,0.7
161,24.11.2023,11:38:35,30.6,22.7,+,0.7
162,24.11.2023,11:39:37,30.5,22.7,+,0.7
163,24.11.2023,11:40:39,30.2,22.7,+,0.7
164,24.11.2023,11:41:40,30.0,22.7,+,0.7
165,24.11.2023,11:42:44,29.8,22.7,+,0.7
166,24.11.2023,11:43:46,29.5,22.7,+,0.7
167,24.11.2023,11:44:48,29.4,22.6,+,0.6
168,24.11.2023,11:46:00,29.3,22.6,+,0.6
169,24.11.2023,11:47:05,29.3,22.7,+,0.7
170,24.11.2023,11:48:09,29.3,22.6,+,0.6
171,24.11.2023,11:49:10,29.1,22.8,+,0.8
172,24.11.2023,11:50:15,28.4,23.1,+,1.1
173,24.11.2023,11:51:17,28.0,23.7,+,1.7
174,24.11.2023,11:52:24,27.3,25.2,+,3.2
175,24.11.2023,13:35:53,30.7,22.7,+,0.7
176,24.11.2023,13:36:37,30.2,22.8,+,0.8
177,24.11.2023,13:51:00,29.8,23.3,+,1.3
178,24.11.2023,13:52:04,29.5,23.3,+,1.3
179,24.11.2023,13:53:09,29.4,23.2,+,1.2
180,24.11.2023,13:54:13,29.5,23.2,+,1.2
181,24.11.2023,13:55:23,29.6,23.4,+,1.4
182,24.11.2023,13:56:30,29.6,23.4,+,1.4
183,24.11.2023,13:57:43,29.5,23.3,+,1.3
184,24.11.2023,13:58:45,29.5,23.3,+,1.3
185,24.11.2023,13:59:47,29.7,23.4,+,1.4
186,24.11.2023,14:00:51,29.9,23.4,+,1.4
187,24.11.2023,14:01:18,30.0,23.3,+,1.3
188,24.11.2023,14:02:26,29.9,23.3,+,1.3
189,24.11.2023,14:03:28,29.8,23.4,+,1.4
190,24.11.2023,14:04:33,29.8,23.4,+,1.4
191,24.11.2023,14:05:55,29.9,23.4,+,1.4
192,24.11.2023,14:06:57,29.9,23.4,+,1.4
193,24.11.2023,14:08:09,29.7,23.4,+,1.4
194,24.11.2023,14:09:21,29.5,23.4,+,1.4
195,24.11.2023,14:10:23,29.6,23.5,+,1.5
196,24.11.2023,14:11:28,29.6,23.4,+,1.4
197,24.11.2023,14:12:35,29.5,23.4,+,1.4
198,24.11.2023,14:13:44,29.5,23.4,+,1.4
199,24.11.2023,14:14:46,29.5,23.4,+,1.4
200,24.11.2023,14:15:48,29.4,23.4,+,1.4
201,24.11.2023,14:16:53,29.7,23.5,+,1.5
202,24.11.2023,14:17:57,29.9,23.5,+,1.5
203,24.11.2023,14:18:23,29.8,23.5,+,1.5
204,24.11.2023,14:19:35,29.6,23.6,+,1.6
205,24.11.2023,14:19:42,29.5,23.6,+,1.6
206,24.11.2023,14:20:46,29.5,23.6,+,1.6
207,24.11.2023,14:21:48,29.4,23.5,+,1.5
208,24.11.2023,14:22:52,29.4,23.5,+,1.5
209,24.11.2023,14:24:02,29.3,23.5,+,1.5
210,24.11.2023,14:25:06,29.2,23.6,+,1.6
211,24.11.2023,14:26:13,29.1,23.6,+,1.6
212,24.11.2023,14:27:38,29.2,23.7,+,1.7
213,24.11.2023,14:28:18,29.2,23.7,+,1.7
214,24.11.2023,14:30:58,29.0,23.8,+,1.8
215,24.11.2023,14:32:42,28.8,23.7,+,1.7
216,24.11.2023,14:37:49,28.7,23.7,+,1.7
217,24.11.2023,14:38:39,28.7,23.7,+,1.7
218,24.11.2023,14:40:26,28.6,23.8,+,1.8
219,24.11.2023,15:04:50,28.4,23.8,+,1.8
220,24.11.2023,15:30:12,28.5,24.1,+,2.1
221,24.11.2023,15:34:26,28.8,23.1,+,1.1
222,24.11.2023,15:35:45,29.2,23.1,+,1.1
223,24.11.2023,15:36:47,29.1,23.2,+,1.2
224,24.11.2023,15:42:08,29.9,22.9,+,0.9
225,24.11.2023,15:42:38,30.6,22.7,+,0.7
226,24.11.2023,15:43:12,30.4,22.8,+,0.8
227,24.11.2023,15:44:06,30.1,22.7,+,0.7
228,24.11.2023,15:46:26,29.6,22.8,+,0.8
229,24.11.2023,15:46:52,29.5,22.8,+,0.8
230,24.11.2023,16:01:59,29.4,22.8,+,0.8
231,24.11.2023,16:03:12,36.0,23.7,+,1.7
232,24.11.2023,16:04:33,29.0,24.1,+,2.1
233,24.11.2023,16:26:18,28.9,23.8,+,1.8
234,24.11.2023,16:27:39,29.3,23.5,+,1.5
235,24.11.2023,16:28:43,29.3,23.5,+,1.5
236,24.11.2023,16:28:58,29.6,23.4,+,1.4
237,24.11.2023,16:30:54,29.7,23.3,+,1.3
238,24.11.2023,16:32:09,28.3,23.7,+,1.7
239,24.11.2023,16:48:47,28.4,23.4,+,1.4
240,24.11.2023,16:49:52,28.4,23.4,+,1.4
241,24.11.2023,16:51:04,28.6,23.7,+,1.7
242,24.11.2023,16:53:03,28.5,23.6,+,1.6
243,24.11.2023,16:54:08,28.4,23.6,+,1.6
244,24.11.2023,17:06:58,26.9,25.0,+,3.0
245,24.11.2023,17:08:02,26.8,25.0,+,3.0
