ID,Datum,Uhrzeit,Luftfeuchtigkeit,Temperatur_in_C°,Fehler,Differenz
59,20.11.2023,10:27:32,45.7,22.8,+,0.800000000000001
60,20.11.2023,10:28:35,46.7,22.2,+,0.199999999999999
61,20.11.2023,10:29:36,46.6,22.2,+,0.199999999999999
62,20.11.2023,10:30:44,46.7,22.1,+,0.100000000000001
63,20.11.2023,10:31:45,46.8,22.0, ,   
64,20.11.2023,10:32:51,40.8,26.6,+,4.6
65,20.11.2023,10:33:53,40.0,26.9,+,4.9
66,20.11.2023,10:34:54,40.8,25.5,+,3.5
67,20.11.2023,10:35:59,43.2,23.1,+,1.1
68,20.11.2023,10:37:03,44.7,22.5,+,0.5
69,20.11.2023,10:38:06,45.4,22.2,+,0.199999999999999
70,20.11.2023,10:39:07,45.8,22.2,+,0.199999999999999
71,20.11.2023,10:39:24,46.3,22.1,+,0.100000000000001
72,20.11.2023,10:40:29,46.8,22.0, ,   
73,20.11.2023,10:41:30,47.1,22.0, ,   
74,20.11.2023,10:42:31,46.9,21.9, ,   
75,20.11.2023,10:43:40,40.5,26.7,+,4.7
76,20.11.2023,10:44:43,35.1,27.1,+,5.1
77,20.11.2023,10:45:55,37.0,26.4,+,4.4
78,20.11.2023,10:46:58,38.4,26.3,+,4.3
79,20.11.2023,10:53:46,48.8,21.8, ,   
80,20.11.2023,10:54:41,40.0,22.5,+,0.5
81,20.11.2023,10:55:23,35.5,29.6,+,7.6
82,20.11.2023,10:56:05,32.6,31.4,+,9.4
83,20.11.2023,10:58:54,28.5,31.5,+,9.5
84,20.11.2023,11:00:33,27.2,34.7,+,12.7
85,20.11.2023,11:01:08,26.8,34.7,+,12.7
86,20.11.2023,11:01:39,27.9,33.7,+,11.7
87,20.11.2023,11:02:21,31.9,28.3,+,6.3
88,20.11.2023,11:02:52,33.7,28.0,+,6.0
89,20.11.2023,11:03:24,35.8,26.5,+,4.5
90,20.11.2023,11:03:56,37.4,25.4,+,3.4
91,20.11.2023,11:04:27,38.6,24.5,+,2.5
92,20.11.2023,11:04:58,39.6,23.9,+,1.9
93,20.11.2023,11:05:30,40.7,23.5,+,1.5
94,20.11.2023,11:06:04,42.0,22.9,+,0.899999999999999
95,20.11.2023,11:06:35,42.6,22.8,+,0.800000000000001
96,20.11.2023,11:07:06,43.5,22.6,+,0.600000000000001
97,20.11.2023,11:07:39,44.0,22.4,+,0.399999999999999
98,20.11.2023,11:08:10,44.2,22.3,+,0.300000000000001
99,20.11.2023,11:08:41,44.4,22.2,+,0.199999999999999
100,20.11.2023,11:09:12,44.6,22.1,+,0.100000000000001
101,20.11.2023,11:09:45,45.0,22.0, ,   
102,20.11.2023,11:10:16,45.2,21.9, ,   
103,20.11.2023,11:10:47,45.5,21.9, ,   
104,20.11.2023,11:11:21,45.8,21.8, ,   
105,20.11.2023,11:11:52,46.0,21.8, ,   
106,20.11.2023,11:12:23,46.0,21.7, ,   
107,20.11.2023,11:12:54,46.1,21.7, ,   
108,20.11.2023,11:13:25,46.2,21.6, ,   
109,20.11.2023,11:13:56,46.3,21.6, ,   
110,20.11.2023,11:14:27,46.4,21.6, ,   
111,20.11.2023,11:15:09,46.5,21.6, ,   
112,20.11.2023,11:15:42,46.5,21.6, ,   
113,20.11.2023,11:16:13,46.6,21.6, ,   
114,20.11.2023,11:16:44,46.7,21.6, ,   
115,20.11.2023,11:17:15,46.7,21.6, ,   
116,20.11.2023,11:17:47,46.7,21.6, ,   
117,20.11.2023,11:18:20,46.7,21.6, ,   
118,20.11.2023,11:18:51,46.8,21.6, ,   
119,20.11.2023,11:19:22,46.8,21.6, ,   
120,20.11.2023,11:19:54,46.8,21.6, ,   
121,20.11.2023,11:20:25,46.9,21.6, ,   
122,20.11.2023,11:20:56,46.9,21.6, ,   
123,20.11.2023,11:21:29,47.1,21.6, ,   
124,20.11.2023,11:22:03,47.1,21.6, ,   
125,20.11.2023,11:22:37,47.1,21.6, ,   
126,20.11.2023,11:23:08,47.1,21.6, ,   
127,20.11.2023,11:23:39,47.1,21.6, ,   
128,20.11.2023,11:24:12,47.2,21.6, ,   
129,20.11.2023,11:24:44,47.4,21.6, ,   
130,20.11.2023,11:25:15,47.4,21.6, ,   
131,20.11.2023,11:25:46,47.4,21.6, ,   
132,20.11.2023,11:26:19,47.3,21.6, ,   
133,20.11.2023,11:26:51,47.3,21.6, ,   
134,20.11.2023,11:27:24,47.3,21.6, ,   
135,20.11.2023,11:27:55,47.3,21.5, ,   
136,20.11.2023,11:28:26,47.2,21.6, ,   
137,20.11.2023,11:28:57,47.2,21.6, ,   
138,20.11.2023,11:29:34,47.3,21.6, ,   
139,20.11.2023,11:30:05,47.3,21.6, ,   
140,20.11.2023,11:30:41,47.1,21.6, ,   
141,20.11.2023,11:31:12,47.2,21.6, ,   
142,20.11.2023,11:31:43,47.3,21.5, ,   
143,20.11.2023,11:32:14,47.3,21.6, ,   
144,20.11.2023,11:32:50,47.4,21.5, ,   
145,20.11.2023,11:33:21,47.4,21.6, ,   
146,20.11.2023,11:33:55,47.3,21.5, ,   
147,20.11.2023,11:34:29,47.3,21.6, ,   
148,20.11.2023,11:35:00,47.3,21.5, ,   
149,20.11.2023,11:35:33,47.4,21.5, ,   
150,20.11.2023,11:36:07,47.5,21.5, ,   
151,20.11.2023,11:36:38,47.6,21.5, ,   
152,20.11.2023,11:37:09,47.8,21.5, ,   
153,20.11.2023,11:37:40,47.8,21.5, ,   
154,20.11.2023,11:38:11,47.8,21.5, ,   
155,20.11.2023,11:38:43,47.8,21.5, ,   
156,20.11.2023,11:39:14,47.8,21.5, ,   
157,20.11.2023,11:39:47,47.9,21.4, ,   
158,20.11.2023,11:40:18,47.7,21.5, ,   
159,20.11.2023,11:40:52,47.7,21.5, ,   
160,20.11.2023,11:41:23,48.1,21.5, ,   
161,20.11.2023,11:41:54,48.4,21.5, ,   
162,20.11.2023,11:42:25,48.5,21.4, ,   
163,20.11.2023,11:42:56,48.4,21.4, ,   
164,20.11.2023,11:43:30,48.0,21.5, ,   
165,20.11.2023,11:44:04,47.9,21.4, ,   
166,20.11.2023,11:44:35,47.8,21.4, ,   
167,20.11.2023,11:45:06,48.3,21.5, ,   
168,20.11.2023,11:45:37,48.5,21.4, ,   
169,20.11.2023,11:46:08,48.3,21.4, ,   
170,20.11.2023,11:46:39,48.1,21.4, ,   
171,20.11.2023,11:47:10,47.9,21.4, ,   
172,20.11.2023,11:47:41,47.9,21.4, ,   
173,20.11.2023,11:48:12,47.8,21.4, ,   
174,20.11.2023,11:48:44,47.8,21.4, ,   
175,20.11.2023,11:49:15,47.7,21.4, ,   
176,20.11.2023,11:49:46,47.8,21.4, ,   
177,20.11.2023,11:50:19,47.9,21.5, ,   
178,20.11.2023,11:50:53,47.9,21.4, ,   
179,20.11.2023,11:51:24,47.9,21.4, ,   
180,20.11.2023,11:51:55,48.0,21.4, ,   
181,20.11.2023,11:52:29,48.9,22.2,+,0.199999999999999
182,20.11.2023,11:53:02,45.4,22.5,+,0.5
183,20.11.2023,11:53:35,44.4,23.2,+,1.2
184,20.11.2023,11:54:06,44.1,23.1,+,1.1
185,20.11.2023,11:54:38,44.3,22.7,+,0.699999999999999
186,20.11.2023,11:55:11,45.1,22.4,+,0.399999999999999
187,20.11.2023,11:55:47,45.9,22.2,+,0.199999999999999
188,20.11.2023,11:56:21,46.4,21.9, ,   
189,20.11.2023,11:56:52,46.8,21.9, ,   
190,20.11.2023,11:57:23,47.1,21.8, ,   
191,20.11.2023,11:57:54,47.4,21.8, ,   
192,20.11.2023,11:58:25,47.5,21.7, ,   
193,20.11.2023,11:58:59,47.5,21.7, ,   
194,20.11.2023,11:59:30,47.4,21.7, ,   
195,20.11.2023,12:00:01,47.8,21.7, ,   
196,20.11.2023,12:00:32,48.2,21.6, ,   
197,20.11.2023,12:00:48,48.2,21.6, ,   
198,20.11.2023,12:01:10,49.9,22.5,+,0.5
199,20.11.2023,12:05:14,46.4,21.8, ,   
200,20.11.2023,12:20:48,47.6,21.5, ,   
201,20.11.2023,12:21:49,48.0,21.5, ,   
202,20.11.2023,12:22:53,48.0,21.5, ,   
203,20.11.2023,12:23:54,48.0,21.5, ,   
204,20.11.2023,12:24:58,47.8,21.5, ,   
205,20.11.2023,12:25:59,47.9,21.5, ,   
206,20.11.2023,12:27:00,47.8,21.5, ,   
207,20.11.2023,12:28:06,48.6,21.5, ,   
208,20.11.2023,12:29:07,48.7,21.5, ,   
209,20.11.2023,12:30:08,48.5,21.5, ,   
210,20.11.2023,12:31:09,48.3,21.5, ,   
211,20.11.2023,12:32:11,48.3,21.5, ,   
212,20.11.2023,12:33:12,48.2,21.5, ,   
213,20.11.2023,12:34:13,48.1,21.4, ,   
214,20.11.2023,12:35:14,48.0,21.4, ,   
215,20.11.2023,12:36:15,47.9,21.5, ,   
216,20.11.2023,12:37:24,48.0,21.5, ,   
217,20.11.2023,12:38:25,48.0,21.4, ,   
218,20.11.2023,12:39:26,48.0,21.4, ,   
219,20.11.2023,12:40:30,47.9,21.4, ,   
220,20.11.2023,12:41:33,47.9,21.3, ,   
221,20.11.2023,12:42:34,48.0,21.3, ,   
222,20.11.2023,12:43:41,48.2,21.3, ,   
223,20.11.2023,12:44:42,48.3,21.3, ,   
224,20.11.2023,12:45:43,48.4,21.2, ,   
225,20.11.2023,12:46:44,48.5,21.4, ,   
226,20.11.2023,12:47:45,48.6,21.2, ,   
227,20.11.2023,12:48:46,48.5,21.2, ,   
228,20.11.2023,12:49:50,48.5,21.2, ,   
229,20.11.2023,12:50:51,48.7,21.2, ,   
230,20.11.2023,12:52:00,48.8,21.1, ,   
231,20.11.2023,12:53:01,48.7,21.1, ,   
232,20.11.2023,12:54:02,48.8,21.1, ,   
233,20.11.2023,12:55:03,48.9,21.1, ,   
234,20.11.2023,12:56:09,49.1,21.1, ,   
235,20.11.2023,12:57:10,49.1,21.1, ,   
236,20.11.2023,12:58:14,49.0,21.1, ,   
237,20.11.2023,12:59:15,49.0,21.1, ,   
238,20.11.2023,13:00:16,49.1,21.0, ,   
239,20.11.2023,13:01:17,49.8,21.0, ,   
240,20.11.2023,13:02:18,50.2,20.9, ,   
241,20.11.2023,13:03:22,50.3,21.0, ,   
242,20.11.2023,13:04:31,50.1,20.9, ,   
243,20.11.2023,13:05:32,50.2,20.9, ,   
244,20.11.2023,13:06:33,50.1,20.9, ,   
245,20.11.2023,13:07:37,50.0,21.0, ,   
246,20.11.2023,13:08:38,50.0,21.0, ,   
247,20.11.2023,13:09:44,50.0,21.0, ,   
248,20.11.2023,13:10:48,50.2,21.0, ,   
249,20.11.2023,13:11:49,50.3,21.1, ,   
250,20.11.2023,13:12:50,50.0,21.0, ,   
251,20.11.2023,13:13:51,49.7,21.0, ,   
252,20.11.2023,13:14:52,49.7,21.1, ,   
253,20.11.2023,13:15:53,49.5,21.1, ,   
254,20.11.2023,13:16:54,49.4,21.1, ,   
255,20.11.2023,13:17:58,49.2,21.1, ,   
256,20.11.2023,13:18:59,49.2,21.1, ,   
257,20.11.2023,13:20:00,49.2,21.0, ,   
258,20.11.2023,13:21:01,49.3,21.0, ,   
259,20.11.2023,13:22:05,49.4,21.0, ,   
260,20.11.2023,13:23:06,49.6,21.0, ,   
261,20.11.2023,13:24:10,49.4,21.0, ,   
262,20.11.2023,13:25:11,49.3,21.0, ,   
263,20.11.2023,13:26:14,49.3,21.0, ,   
264,20.11.2023,13:27:16,49.2,21.0, ,   
265,20.11.2023,13:28:17,49.1,21.0, ,   
266,20.11.2023,13:29:18,49.2,21.0, ,   
267,20.11.2023,13:30:19,49.2,21.0, ,   
268,20.11.2023,13:31:25,49.1,21.1, ,   
269,20.11.2023,13:32:26,49.1,21.1, ,   
270,20.11.2023,13:33:27,49.0,21.1, ,   
271,20.11.2023,13:34:28,49.0,21.1, ,   
272,20.11.2023,13:35:32,49.0,21.1, ,   
273,20.11.2023,13:36:33,49.0,21.1, ,   
274,20.11.2023,13:37:34,49.0,21.1, ,   
275,20.11.2023,13:38:35,49.0,21.1, ,   
276,20.11.2023,13:39:37,49.1,21.1, ,   
277,20.11.2023,13:40:40,49.0,21.2, ,   
278,20.11.2023,13:41:41,48.9,21.2, ,   
279,20.11.2023,13:42:42,48.8,21.2, ,   
280,20.11.2023,13:43:44,48.8,21.2, ,   
281,20.11.2023,13:44:45,48.8,21.2, ,   
282,20.11.2023,13:45:46,48.7,21.2, ,   
283,20.11.2023,13:46:49,48.6,21.2, ,   
284,20.11.2023,13:47:51,48.6,21.3, ,   
285,20.11.2023,13:48:52,48.6,21.2, ,   
286,20.11.2023,13:49:55,48.6,21.2, ,   
287,20.11.2023,13:50:56,48.7,21.3, ,   
288,20.11.2023,13:51:58,48.8,21.3, ,   
289,20.11.2023,13:53:04,48.9,21.2, ,   
290,20.11.2023,13:54:07,49.0,21.3, ,   
291,20.11.2023,13:55:09,48.9,21.3, ,   
292,20.11.2023,13:56:10,48.9,21.3, ,   
293,20.11.2023,13:57:11,48.8,21.3, ,   
294,20.11.2023,13:58:14,48.8,21.4, ,   
295,20.11.2023,13:59:16,48.7,21.4, ,   
296,20.11.2023,14:00:22,48.8,21.4, ,   
297,20.11.2023,14:01:07,49.0,21.5, ,   
